335.709,1,1,0,0,0,0,2,0,1,17,4,1,17,21,3,1,4,0,3,2,14,0,7,2,6
344.163,1,0,0,0,0,2,0,1,18,0,11,4,20,7,1,3,0,1,2,14,0,11,5,0,5
355.264,0,0,0,1,2,0,0,17,0,0,15,6,5,19,2,0,2,0,11,2,11,5,0,3,5
366.329,0,0,0,1,0,0,16,1,0,2,15,14,8,5,0,3,0,11,0,9,8,2,6,0,6
379.956,0,0,0,0,0,12,1,10,5,14,1,4,10,2,1,1,8,0,13,7,0,7,5,0,5
399.12,0,0,0,0,10,5,1,7,15,2,2,4,0,3,0,16,0,9,8,7,3,2,0,7,5
414.381,0,0,0,6,0,0,11,16,3,0,7,0,4,0,13,0,13,2,4,6,0,0,6,10,5
425.857,0,0,5,0,1,10,11,6,2,4,0,1,0,12,0,17,6,0,3,2,0,9,2,10,5
434.021,0,2,3,0,9,7,5,3,1,0,0,0,17,0,17,6,0,2,0,2,4,5,12,6,5
446.689,1,0,3,3,10,5,4,7,0,3,0,11,0,13,7,0,4,0,0,2,5,10,12,1,1
411.175,0,1,5,4,2,8,5,0,2,0,8,0,16,7,0,1,3,0,13,1,7,5,0,13,3
403.889,1,2,2,5,7,3,0,3,0,9,0,13,6,3,2,0,0,3,10,11,0,0,15,6,3
396.712,1,2,4,3,2,0,2,1,16,0,9,5,0,7,0,0,3,1,5,9,3,18,3,7,2
371.657,1,2,2,4,0,0,0,11,0,10,4,3,0,0,0,4,5,10,0,5,22,9,1,8,3
361.611,1,2,4,0,0,0,8,0,12,3,0,0,0,0,6,2,10,1,3,22,6,4,7,10,3
351.011,1,1,2,0,0,9,0,7,4,0,1,0,0,6,2,4,0,7,23,5,7,15,7,0,4
331.354,1,0,1,0,8,0,8,4,2,0,0,0,0,2,6,4,1,22,13,4,18,2,5,0,3
323.525,0,1,0,5,0,5,3,0,1,0,0,8,0,2,6,0,25,10,0,19,4,9,3,0,4
329.524,0,1,5,0,3,2,0,2,0,0,0,8,3,0,2,24,4,12,2,19,2,9,3,0,5
317.073,1,1,0,3,0,0,2,0,0,0,5,6,0,2,24,3,11,3,21,7,2,7,0,3,5
325.703,1,0,3,1,0,0,0,0,7,0,4,0,2,24,11,0,21,3,5,7,5,0,5,2,4
325.756,0,2,2,0,0,0,0,6,0,4,0,0,23,3,21,0,13,1,7,6,0,0,5,8,5
333.285,1,1,0,0,0,0,1,1,5,0,1,21,2,5,13,21,2,4,4,1,6,3,9,0,4
320.852,1,0,0,0,0,2,0,3,0,0,18,7,1,3,21,16,3,0,0,6,2,13,0,5,5
334.655,0,0,0,0,2,0,1,1,1,17,11,1,20,11,4,2,3,0,3,1,13,0,7,3,6
330.535,0,0,0,2,0,1,1,0,18,0,15,0,16,11,5,2,0,1,2,11,0,11,5,0,6
353.379,0,0,0,0,2,1,0,17,8,14,0,1,10,12,2,2,0,0,11,1,11,5,4,0,6
368.597,0,0,0,0,1,0,16,8,1,3,15,5,6,5,0,3,0,13,1,9,8,2,5,0,6
382.6,0,0,0,0,0,12,8,2,14,6,2,5,6,0,2,2,14,0,9,7,2,7,3,0,5
409.62,0,0,0,0,10,5,12,4,8,3,2,2,0,0,3,11,0,14,8,7,0,0,5,7,5
418.012,0,0,0,6,0,0,11,16,3,6,2,0,4,1,12,0,13,1,3,7,0,0,6,10,5
422.896,0,0,5,4,8,0,9,4,9,3,0,1,0,13,0,13,1,0,7,1,1,5,11,6,5
434.642,0,2,0,0,6,11,8,4,8,0,0,1,12,0,13,4,0,2,0,2,10,3,4,11,5
446.978,1,0,5,4,7,5,5,6,0,1,0,11,0,15,7,3,1,0,0,2,14,6,8,0,1
411.598,1,0,3,6,0,8,4,0,6,0,12,0,11,9,0,4,1,0,1,6,12,0,4,13,3
405.396,1,1,2,6,2,1,0,6,1,16,0,10,2,0,3,0,2,5,8,11,0,3,15,6,3
391.702,1,1,5,3,6,0,2,0,8,0,12,4,2,0,0,2,3,10,2,5,6,18,3,8,3
365.1,1,2,4,2,0,3,2,11,0,3,2,0,3,0,0,4,6,13,0,5,22,4,6,8,3
350.297,1,2,4,0,0,0,10,0,10,3,0,4,0,0,0,4,7,1,6,22,6,4,12,5,3
341.955,1,1,0,0,0,9,0,9,6,2,0,0,0,0,6,2,3,5,23,5,10,15,4,0,4
339.388,1,0,3,0,8,0,6,4,2,0,0,0,0,3,6,4,0,22,13,3,18,5,3,0,4
316.067,0,1,0,5,0,5,5,0,0,0,0,4,3,6,0,2,25,11,0,7,19,5,0,3,5
321.747,1,0,5,0,3,2,0,2,0,0,0,8,3,0,2,24,4,18,10,2,9,2,6,0,4
329.015,0,2,0,2,1,0,6,0,0,0,0,6,1,2,24,3,11,3,21,7,5,4,0,3,5
319.731,1,0,3,1,0,2,0,0,7,0,2,0,2,24,4,11,2,19,4,3,9,0,5,2,3
328.955,0,2,1,0,2,0,0,0,4,5,0,0,23,2,21,11,4,3,3,7,0,0,5,8,6
320.626,1,1,0,1,0,0,0,1,5,0,1,21,2,21,13,5,1,0,8,1,6,3,10,0,4
331.267,1,0,0,0,0,0,3,1,0,1,18,3,16,21,5,1,0,6,0,5,2,12,0,6,5
328.228,0,0,0,0,3,0,1,1,0,17,1,18,6,18,4,2,3,0,3,2,13,0,7,2,6
323.003,0,0,0,0,1,2,0,1,18,0,11,0,20,11,5,2,0,1,1,11,0,11,6,0,5
352.14,0,0,0,0,2,0,1,17,0,0,15,13,9,8,2,0,2,0,11,1,11,5,0,4,6
363.001,0,0,0,1,0,0,16,1,2,9,15,4,3,8,0,3,0,14,0,9,5,0,9,2,6
382.158,0,0,0,0,0,12,1,10,14,5,1,2,10,1,2,0,8,0,15,8,2,7,3,0,5
393.944,0,0,0,0,10,0,3,14,12,3,2,4,0,5,0,14,0,9,6,6,0,5,0,8,5
417.443,0,0,0,6,8,0,5,14,0,6,2,0,2,0,15,0,13,6,3,8,0,0,5,8,5
419.439,0,0,5,0,0,10,11,5,1,4,0,0,3,19,0,13,4,0,1,5,0,9,1,10,5
432.121,0,2,2,1,9,1,12,6,1,0,0,1,13,0,17,6,2,0,1,1,8,13,5,0,5
446.854,1,0,2,6,8,5,5,4,1,0,0,13,0,15,6,0,3,0,0,11,2,14,0,5,1
413.974,0,1,3,6,2,8,4,0,2,0,10,0,15,3,1,10,0,0,4,1,12,6,0,13,3
403.648,0,2,4,4,7,3,0,3,1,9,0,13,5,0,3,2,0,2,10,11,0,1,15,6,3
389.959,1,2,2,5,2,0,1,0,15,0,9,4,0,4,0,0,4,10,5,1,7,18,10,1,3
377.426,1,1,5,2,0,0,0,11,0,10,4,3,0,0,0,4,7,10,0,3,22,12,1,5,3
354.753,1,1,2,0,0,0,13,0,10,3,2,0,0,0,2,4,10,1,3,22,12,1,12,2,3
339.253,1,2,0,2,0,8,2,9,1,3,0,0,0,0,4,8,3,1,23,10,2,10,12,0,3
329.959,1,0,0,0,8,0,8,5,0,0,0,0,4,1,6,4,0,22,15,2,3,15,6,1,3
334,0,1,0,5,0,5,5,0,2,0,0,0,3,4,6,0,25,2,19,3,6,12,3,0,5
325.202,1,0,5,0,3,0,0,4,0,0,0,5,4,0,4,24,4,18,0,7,14,5,3,0,5
328.357,0,2,0,2,3,0,1,0,0,4,0,6,0,2,24,11,2,4,21,7,2,7,0,3,5
317.707,1,0,3,1,0,0,0,0,0,5,7,0,1,24,2,10,21,3,4,3,9,2,5,0,4
326.282,0,2,2,0,2,0,0,0,0,4,0,4,23,2,2,6,22,9,3,7,3,0,2,8,6
324.852,1,0,0,2,0,0,1,0,5,0,1,21,2,5,21,13,1,0,7,1,6,3,11,0,4
332.87,1,0,0,0,0,2,0,1,2,0,18,5,1,21,16,5,3,0,0,5,2,13,0,6,5
330.82,0,1,0,0,2,0,0,2,0,17,1,14,20,4,8,2,2,0,3,1,13,0,8,3,6
336.46,1,0,0,0,0,2,0,1,18,1,0,14,20,4,8,2,1,0,1,11,0,11,6,0,6
348.447,0,0,1,0,2,0,0,17,0,14,0,7,0,19,5,0,3,0,13,1,10,5,0,4,5
367.678,0,0,0,0,1,0,16,2,1,9,15,5,6,5,0,3,0,13,0,9,5,0,9,2,6
375.137,0,0,0,0,0,12,3,10,1,14,0,8,6,1,4,1,15,0,7,4,0,10,5,0,5
398.628,0,0,0,0,10,0,1,4,15,12,2,4,0,7,0,14,0,7,6,1,6,0,4,8,5
409.752,0,0,0,6,6,0,14,7,6,0,2,0,0,5,15,0,13,1,3,10,0,0,5,8,5
414.415,0,0,5,0,6,2,14,1,6,8,0,1,0,12,0,14,6,0,5,6,0,5,0,10,5
433.347,0,2,2,4,3,11,5,5,1,0,0,1,16,0,15,4,2,0,0,2,10,6,12,0,5
446.642,1,0,3,1,10,1,11,4,0,1,0,13,0,15,5,0,2,0,0,11,6,14,3,0,1
411.961,0,1,3,6,0,3,4,0,6,0,17,0,11,7,0,3,1,0,2,9,12,0,3,13,4
402.474,0,1,5,4,6,1,0,6,0,11,0,10,6,0,4,2,0,1,8,11,0,3,15,7,3
393.536,1,2,4,2,2,0,5,1,15,0,6,3,0,4,0,0,8,2,9,1,6,18,10,2,3
369.098,1,2,4,2,0,3,0,11,0,7,3,0,3,0,0,9,4,10,1,1,22,4,6,8,3
353.297,1,0,3,0,0,0,13,0,10,3,0,0,0,0,9,3,10,0,0,22,7,14,0,6,3
334.953,1,0,0,2,0,9,0,10,4,0,1,0,0,1,4,8,3,1,23,5,13,4,12,0,4
331.922,1,0,3,0,8,0,6,3,0,0,0,0,5,5,6,0,0,22,4,6,18,9,5,0,4
335.055,1,0,0,5,0,5,3,0,0,0,0,8,5,4,0,0,25,6,1,19,12,0,2,5,4
320.408,0,0,4,0,3,4,0,0,0,0,2,5,3,0,4,24,5,2,20,13,5,4,3,0,5
330.982,1,2,0,2,2,0,0,0,0,3,7,1,0,2,24,6,21,0,11,7,5,4,0,3,4
327.935,1,0,3,1,0,1,0,0,1,0,7,4,0,24,10,20,2,4,1,7,8,0,5,2,3
319.572,0,2,2,0,1,0,0,0,4,5,0,0,23,2,10,21,4,1,3,7,0,5,0,11,5
331.441,1,1,0,0,0,0,1,2,5,0,0,21,4,0,13,21,1,7,4,1,2,7,10,0,4
325.995,1,0,1,0,0,2,0,0,2,0,18,14,1,21,7,4,3,0,0,5,2,14,0,6,5
333.537,0,1,0,0,3,1,0,0,0,17,1,3,20,18,5,2,3,0,3,1,13,0,7,3,5
320.759,0,0,0,1,0,2,0,1,18,0,11,1,20,11,2,2,0,0,3,13,0,11,5,0,5
356.274,0,0,0,0,0,1,2,17,1,0,10,18,6,6,2,0,2,0,15,1,11,5,0,4,6
366.878,0,1,0,0,0,0,16,1,9,14,3,4,6,5,0,3,0,14,0,9,8,2,6,0,6
380.581,0,0,0,0,0,12,1,10,0,14,6,6,8,1,2,0,12,0,9,4,2,11,0,3,5
392.025,0,0,0,0,10,0,9,14,6,3,2,4,3,2,0,14,0,9,3,3,8,2,0,9,6
413.513,0,0,0,6,0,0,11,16,1,0,7,0,8,0,15,0,9,4,0,8,3,0,5,8,5
420.178,0,0,5,1,0,10,11,6,6,1,0,1,2,13,0,15,4,0,3,1,1,9,2,10,5
434.293,0,2,0,5,0,6,14,6,3,0,0,0,15,1,13,7,1,0,0,2,5,10,1,10,5
446.701,1,0,0,4,10,0,1,8,0,1,0,19,0,16,5,0,2,0,0,9,4,14,0,7,1
410.637,1,0,3,3,10,1,7,0,2,0,9,0,15,9,0,3,1,0,6,1,8,1,8,13,3
409.227,0,2,4,4,7,0,0,3,1,10,0,15,2,2,3,0,0,10,8,4,0,5,15,6,3
392.513,1,2,2,0,6,0,5,0,16,0,6,5,0,9,3,0,0,2,11,1,3,18,3,8,3
365.098,1,2,4,0,0,0,0,10,0,13,3,0,3,0,0,12,4,7,0,2,22,4,10,4,3
352,1,2,2,0,0,0,12,0,10,3,0,2,0,0,10,0,3,1,6,22,6,10,1,10,3
350.321,1,0,0,2,0,9,0,10,4,0,3,0,0,3,0,4,3,5,23,10,2,15,7,0,3
337.367,1,0,1,0,8,0,8,4,0,1,0,0,5,0,6,3,0,22,4,18,4,11,0,5,3
329.081,0,1,0,5,0,5,5,0,4,0,0,0,1,6,2,2,25,2,4,19,12,5,3,0,5
330.463,0,1,5,0,3,0,0,3,0,0,6,0,4,4,0,24,5,1,14,19,5,4,3,0,5
328.502,0,2,0,2,3,0,0,0,0,0,4,3,4,2,24,4,21,9,4,2,9,5,0,3,4
316.41,1,0,3,1,0,0,0,0,4,0,7,0,2,24,2,7,2,19,10,3,9,2,5,0,3
323.066,0,2,2,0,0,0,0,2,0,5,0,3,23,2,7,1,22,9,4,6,0,5,0,8,6
321.748,1,2,0,0,0,0,2,0,1,4,0,21,4,0,13,21,2,0,9,2,6,2,11,0,4
333.59,1,0,0,0,0,2,0,3,0,0,18,3,5,21,16,3,3,0,2,5,0,13,0,6,5
332.181,0,0,0,0,3,0,1,1,0,17,2,18,0,18,2,9,3,0,3,1,13,0,7,3,5
340.524,0,0,0,0,2,1,0,1,18,0,1,15,6,21,1,6,0,1,2,10,0,11,5,0,5
346.904,0,0,0,0,1,0,2,17,2,0,0,18,17,8,2,0,3,0,11,1,10,5,0,4,6
370.546,0,0,0,0,0,1,16,2,0,9,15,4,10,5,0,0,3,11,0,9,5,0,9,2,6
384.569,0,0,0,0,0,12,8,1,6,14,0,7,4,1,2,0,15,0,11,8,0,4,8,0,5
395.945,0,0,0,0,10,1,0,4,15,12,2,5,0,5,0,13,0,9,6,3,6,0,2,8,5
414.994,0,0,0,6,0,0,11,16,3,6,1,2,2,1,13,0,13,0,4,10,0,0,5,8,5
419.265,0,0,5,0,1,0,14,13,4,1,0,1,2,17,0,13,4,0,3,1,1,5,11,5,5
432.302,0,2,0,0,9,6,5,5,3,0,0,1,21,0,13,6,3,0,1,1,6,2,7,10,5
447.037,1,0,2,4,10,0,9,2,0,1,0,14,0,17,1,0,8,0,0,11,2,14,0,5,1
411.282,0,0,5,4,8,3,3,0,2,0,10,0,16,3,1,5,0,0,13,5,8,0,2,13,3
406.756,0,1,5,2,8,3,1,1,0,9,0,13,7,3,2,0,0,9,0,6,9,0,15,7,3
393.87,1,2,2,0,9,0,2,0,8,0,14,6,0,9,0,0,3,2,7,1,6,18,3,8,3
368.139,1,2,3,2,0,0,0,12,0,10,4,0,3,0,0,4,12,1,2,5,22,4,6,8,2
352.236,1,2,2,0,4,0,12,0,6,3,0,0,0,0,9,3,10,0,0,22,9,1,7,10,3
345.503,0,1,0,0,0,7,0,12,6,0,2,0,0,10,1,4,0,1,23,5,13,4,12,0,3
333.219,1,0,1,0,5,0,11,3,0,0,0,0,4,6,6,0,0,22,4,18,6,11,0,3,4
314.871,0,1,0,5,0,5,3,0,0,0,0,6,3,6,0,2,25,2,5,19,12,2,5,0,5
319.166,1,0,4,0,3,3,0,3,0,0,5,0,2,0,4,24,5,2,20,4,14,2,5,0,4
323.169,0,2,0,2,2,0,0,0,0,4,0,4,4,2,24,14,2,2,7,20,5,4,0,3,4
325.951,1,0,3,0,0,1,0,0,1,0,4,4,4,24,2,4,11,19,4,7,5,4,3,0,3
328.289,0,2,0,0,2,0,0,5,5,0,0,0,23,2,2,6,11,20,3,7,0,5,0,8,6
329.607,1,1,0,0,0,0,7,0,0,1,0,21,2,13,5,21,3,1,4,2,6,2,11,0,4
330.823,1,0,0,0,0,4,0,1,0,0,18,3,16,5,21,3,3,0,2,5,0,13,0,6,5
328.824,0,0,0,0,2,1,0,1,1,17,4,0,17,21,5,3,3,0,3,1,12,0,7,3,5
338.164,0,0,0,0,1,2,0,1,18,14,0,6,2,18,7,2,0,1,2,11,0,11,5,0,5
351.129,0,0,0,0,0,1,2,17,0,14,2,13,3,9,2,0,2,0,15,1,11,5,0,4,6
366.538,0,0,0,0,1,0,16,1,2,14,10,5,1,7,0,3,0,13,0,12,8,2,6,0,6
384.707,0,0,0,0,0,12,1,1,11,4,15,5,4,2,1,0,10,0,15,4,2,11,0,3,6
399.138,0,0,0,0,10,1,0,11,15,5,2,2,0,5,0,14,0,11,6,1,6,4,0,8,5
409.261,0,0,0,6,0,0,14,13,4,1,0,0,0,5,17,0,14,1,3,1,6,0,6,10,5
422.472,0,0,5,0,6,2,14,4,8,3,0,5,2,13,0,9,4,0,5,2,0,4,5,10,5
437.453,0,2,3,5,0,9,4,10,1,0,0,0,13,1,17,7,0,1,0,2,5,10,11,0,5
447.175,1,0,2,4,10,2,4,4,0,1,0,17,0,15,7,1,1,0,0,5,9,14,0,4,1
411.167,0,1,3,6,2,0,12,0,6,0,10,0,11,10,3,1,0,0,4,1,5,5,8,13,3
401.897,1,1,5,3,2,7,2,1,1,9,0,13,2,0,3,2,0,9,7,11,0,0,15,7,3
393.278,1,2,4,3,6,0,5,0,11,0,6,2,0,6,0,0,10,1,11,4,0,18,3,8,2
365.996,1,2,2,3,0,3,1,12,1,7,2,0,0,2,0,4,3,5,9,4,22,4,6,8,2
351.848,1,0,5,0,0,0,11,0,10,2,0,5,0,0,0,10,3,5,0,22,9,1,12,5,3
343.177,1,1,0,2,0,9,1,9,4,0,0,0,0,1,6,8,2,0,23,5,7,10,12,0,4
339.214,1,0,1,0,8,0,8,1,0,5,0,0,0,6,6,1,0,22,7,14,0,15,6,0,4
319.272,0,1,0,2,0,8,3,0,0,0,0,5,6,6,0,0,25,2,4,19,6,11,3,0,5
328.108,1,0,4,0,3,2,2,0,0,0,0,3,4,2,4,24,5,2,20,13,2,7,3,0,5
310.507,1,1,0,3,0,0,0,0,0,4,1,6,4,0,24,3,11,19,5,7,5,4,0,3,5
327.444,1,0,3,1,0,0,0,0,5,7,0,0,1,24,4,11,2,19,4,7,2,0,8,2,3
314.936,0,2,1,0,2,0,0,0,4,5,0,0,23,3,2,11,22,3,3,7,3,2,0,8,5
322.454,1,0,2,0,0,0,0,1,2,0,4,21,2,2,13,21,6,1,3,2,7,2,11,0,4
320.206,1,0,2,0,0,0,0,3,0,0,18,3,5,16,21,3,0,4,2,5,0,12,0,6,5
323.2,0,0,0,0,2,0,1,2,0,17,1,4,17,21,4,2,2,0,3,1,9,0,12,3,5
340.342,0,0,0,0,0,2,1,1,18,0,11,4,20,8,2,2,0,1,0,13,1,11,6,0,5
347.084,0,0,0,2,0,1,0,17,0,12,0,10,3,10,2,0,2,0,21,1,11,5,0,4,5
364.559,0,0,0,0,0,1,16,1,14,9,3,5,3,8,0,2,0,13,0,9,9,0,6,2,6
394.209,0,0,0,0,0,12,9,1,2,6,0,18,6,0,2,2,15,0,9,7,0,7,0,5,5
399.936,0,0,0,0,10,0,3,14,12,1,4,5,0,5,0,13,0,9,6,4,0,10,0,5,5
422.931,0,0,0,6,8,0,12,7,6,1,4,0,4,1,10,0,15,3,4,1,5,0,6,8,4
418.354,0,0,5,0,0,10,5,13,4,1,0,1,2,17,0,13,3,0,3,2,0,13,2,7,5
442.575,0,2,0,4,5,11,5,6,4,0,0,0,10,0,17,6,3,0,1,1,9,2,12,3,5
447.242,1,0,3,6,7,2,4,4,0,0,0,17,0,15,8,0,3,0,0,10,1,14,1,5,1
409.976,0,0,5,4,0,3,13,0,0,0,9,0,15,11,0,3,0,1,1,7,12,1,3,13,3
403.187,0,1,3,6,0,8,0,0,0,11,0,13,12,2,6,0,0,2,0,10,5,1,15,6,3
387.785,1,2,4,2,2,0,5,0,15,0,6,5,0,9,3,0,0,1,11,2,3,18,10,2,3
366.992,1,2,4,2,0,0,0,11,0,10,3,3,0,0,0,4,4,10,6,1,22,4,6,8,3
351.455,1,1,2,0,0,0,13,0,10,3,0,0,0,0,4,10,7,1,0,22,7,14,0,6,3
347.957,1,2,0,0,0,6,1,11,5,0,0,0,0,6,2,4,0,6,23,5,6,10,12,1,3
340.024,1,0,0,0,8,0,8,3,0,0,0,0,5,5,7,0,0,22,4,14,6,15,3,0,3
320.477,0,1,0,5,0,5,5,0,4,0,0,0,3,6,0,2,25,6,0,12,19,5,3,0,5
311.611,1,0,5,0,3,3,0,1,0,0,4,5,0,0,4,24,4,2,20,13,5,2,5,0,4
320.003,0,2,0,2,3,0,4,0,0,0,1,6,0,2,24,3,6,19,10,2,9,5,0,3,5
316.673,1,0,3,1,0,0,0,0,5,0,7,0,1,24,2,11,2,19,6,7,5,2,5,0,3
322.606,0,2,2,0,1,0,0,6,0,3,0,0,23,2,2,21,6,10,4,7,0,5,0,7,6
319.277,1,1,0,0,0,0,7,0,1,0,0,21,2,5,13,21,3,0,5,2,6,2,11,0,4
323.711,0,0,0,0,0,2,1,3,0,0,18,5,1,21,16,1,7,3,0,3,4,8,0,8,5
324.005,0,1,0,0,0,1,3,0,0,17,1,15,6,21,4,3,2,0,3,2,12,0,8,2,5
343.385,0,0,0,1,1,2,0,0,18,0,1,14,20,2,7,2,0,1,1,14,0,11,6,0,5
351.351,0,0,0,1,2,0,0,17,0,0,10,18,9,2,8,2,0,0,11,1,11,5,0,4,6
356.981,0,0,0,0,1,0,16,1,9,14,3,5,6,5,0,0,3,13,0,9,8,2,6,0,6
383.457,0,0,0,0,0,12,8,13,6,3,0,2,10,0,2,2,15,0,9,7,0,4,8,0,6
396.996,0,0,0,0,10,0,9,5,15,0,4,6,0,7,0,13,0,7,6,3,6,2,0,8,5
414.437,0,0,0,6,3,0,4,13,4,1,1,2,2,0,24,0,13,2,3,7,0,0,11,5,5
416.452,0,0,5,0,0,7,14,7,1,4,0,1,0,17,0,13,6,0,3,1,1,5,6,10,6
434.549,0,2,0,5,8,7,5,6,6,0,0,1,12,1,13,4,0,1,0,2,14,3,8,3,5
447.002,1,0,0,0,10,8,2,10,0,3,0,13,0,12,0,2,9,0,0,2,6,15,8,0,1
408.699,0,0,5,4,8,3,5,0,2,0,9,0,15,11,0,3,1,0,1,4,6,10,1,13,3
405.132,0,1,5,4,0,3,0,3,0,16,0,13,9,0,3,0,2,8,0,6,7,0,15,6,3
393.302,1,2,4,2,6,0,5,1,11,0,6,3,2,2,0,0,10,2,11,1,2,18,10,2,3
366.817,1,0,4,2,0,3,0,14,0,7,4,0,3,0,0,4,10,3,0,7,22,3,6,8,3
354.228,1,1,2,0,4,0,13,0,6,3,0,4,0,0,0,8,3,1,6,22,6,4,7,10,4
342.055,1,1,0,2,0,9,0,9,1,0,3,0,0,6,3,8,0,1,23,9,2,6,12,5,3
328.889,1,0,0,0,8,0,8,3,0,0,0,0,4,7,6,0,0,22,4,8,18,9,3,0,3
330.949,0,1,0,5,0,6,5,0,0,0,0,2,3,4,2,4,25,1,19,12,5,4,0,3,5
314.52,1,0,5,0,3,0,0,0,0,0,6,8,3,0,0,24,4,2,14,19,5,4,3,0,5
318.386,0,2,0,2,2,0,0,0,0,4,0,6,4,0,24,6,11,0,21,2,9,5,0,3,5
314.208,1,0,3,1,0,0,0,0,5,1,7,0,0,24,5,0,11,19,4,8,5,0,5,2,4
313.809,0,2,2,0,0,0,0,1,4,1,0,4,23,2,3,21,12,0,7,6,0,5,0,8,6
327.201,1,2,0,1,0,0,0,2,0,4,0,21,2,3,21,13,1,0,9,2,6,2,11,0,4
328.348,1,0,0,0,0,0,2,1,1,1,18,4,1,21,6,16,2,0,0,5,2,13,0,7,5
333.033,0,0,0,0,1,0,3,1,0,17,1,18,6,4,18,1,5,0,3,2,12,0,7,2,6
330.3,0,0,0,1,0,2,0,1,18,0,1,14,20,8,1,6,0,1,2,8,0,13,0,5,6
346.232,0,0,0,0,2,1,0,17,1,0,15,13,8,8,4,0,3,0,9,1,10,5,4,0,6
363.125,0,0,0,1,0,0,16,8,1,14,4,5,3,8,0,3,0,13,0,9,8,0,6,2,6
384.288,0,0,0,0,0,12,11,1,11,3,0,7,6,2,1,0,18,0,9,8,0,4,8,0,5
399.292,0,0,0,0,10,0,12,11,6,3,2,4,0,3,0,9,0,14,8,6,3,0,2,8,5
423.925,0,0,0,6,0,0,14,9,4,1,1,0,4,0,21,0,13,4,3,8,0,0,5,8,4
424.29,0,0,5,0,1,10,11,6,3,1,0,0,0,17,0,14,7,0,3,2,0,13,2,6,5
439.175,0,2,2,4,3,11,3,7,3,0,0,1,16,0,13,2,0,5,1,1,4,14,8,1,5
447.22,1,0,2,4,10,5,4,4,0,1,0,14,0,15,1,0,9,0,0,3,9,14,5,0,1
413.424,0,1,2,6,8,3,4,0,6,0,10,0,11,9,0,1,3,0,6,2,12,0,4,13,3
402.895,1,0,3,6,2,1,0,3,1,15,0,13,8,0,3,2,0,7,0,8,1,5,15,7,2
390.075,1,2,4,2,2,0,2,1,16,0,9,3,2,2,0,0,3,8,11,4,0,18,10,1,2
376.129,1,1,5,2,0,0,0,11,0,10,4,0,3,0,0,5,3,6,9,1,22,4,6,8,3
353.544,1,2,2,0,0,0,12,0,10,3,0,0,0,0,6,2,10,1,3,22,13,1,3,10,3
347.478,1,1,0,2,0,9,0,9,4,3,1,0,0,0,2,8,3,1,23,5,6,15,2,6,4
330.714,1,0,1,0,5,0,11,4,0,1,0,0,5,0,6,0,3,22,5,18,12,4,3,0,4
333.459,0,1,0,5,0,5,2,0,6,0,0,0,4,4,0,4,25,2,8,19,2,11,0,3,5
329.622,1,0,5,0,3,3,0,0,0,0,5,2,5,2,0,24,4,12,4,19,5,2,5,0,5
315.486,1,2,0,2,1,0,0,0,0,4,0,6,4,0,24,3,5,8,21,8,5,4,3,0,5
325.23,1,0,3,1,0,0,0,0,0,4,7,0,2,24,2,4,21,9,1,6,9,0,5,2,3
329.87,0,2,2,0,2,0,0,0,5,0,0,3,23,2,12,2,22,0,4,10,0,5,0,7,6
317.665,1,2,0,0,0,0,3,0,4,0,0,21,2,5,13,21,3,0,7,2,6,2,9,0,4
321.47,1,0,0,0,0,2,0,1,2,0,18,4,16,21,1,6,0,3,0,3,4,13,0,6,5
320.268,0,1,0,0,0,2,0,2,0,17,4,0,17,21,5,1,5,0,0,5,12,0,7,2,5
332.985,0,0,0,1,0,2,0,1,18,10,1,2,20,7,2,2,0,1,2,16,0,11,5,0,6
349.19,0,0,2,0,1,0,0,17,0,8,15,6,6,2,6,0,3,0,15,1,10,5,0,4,6
364.161,0,0,0,0,0,1,16,1,0,2,15,14,8,5,0,3,0,11,0,9,8,2,6,0,6
379.9,0,0,0,0,0,12,1,13,5,1,12,4,6,0,2,1,15,0,9,8,0,7,0,5,5
405.746,0,0,0,0,10,1,0,13,7,3,0,6,0,5,0,22,0,9,5,6,3,2,0,9,5
404.81,0,0,0,6,1,0,2,16,14,1,1,0,4,1,15,0,13,1,3,7,0,0,11,5,5
421.948,0,0,5,0,8,2,12,6,6,3,0,0,0,13,0,13,7,0,3,1,1,9,2,10,5
437.481,0,2,0,5,5,1,14,5,3,0,0,0,16,1,13,6,0,0,1,2,4,14,8,1,4
447.441,1,0,3,6,7,5,2,7,0,1,0,13,0,15,7,0,1,0,1,6,9,14,0,3,1
410.48,1,0,3,3,10,3,5,0,2,0,9,0,15,11,1,3,0,0,1,6,7,1,7,13,3
409.189,1,2,4,3,2,1,0,3,1,16,0,13,6,3,2,0,0,2,11,2,7,1,15,6,3
386.103,1,0,5,4,2,0,0,0,15,0,9,8,2,0,2,0,11,1,4,8,0,18,10,1,3
363.288,1,2,2,4,0,0,0,11,0,10,4,0,3,0,0,4,12,1,5,2,22,4,6,8,3
357.319,1,2,2,0,0,0,12,0,10,3,0,0,0,0,6,2,7,1,6,22,6,4,7,10,3
342.522,1,1,0,2,0,9,0,9,3,0,0,1,0,10,4,4,0,0,23,5,10,15,4,0,3
331.44,1,0,1,0,8,0,8,4,0,0,0,0,5,1,6,0,3,22,8,2,9,15,8,0,4
328.55,1,0,0,6,0,3,7,0,0,0,0,4,5,6,0,0,25,10,3,2,19,7,0,3,5
324.912,1,0,4,0,3,3,0,0,0,0,2,5,3,0,4,24,20,2,11,3,9,2,5,0,5
